locationName,filename,timestamps
flevopark_1,20220407215254-flevopark_1_wildlife wildlife camera1_2021-09-28_06-41-33_(1565).JPG,1632807693.0
flevopark_1,20220407215022-flevopark_1_wildlife wildlife camera1_2021-09-10_20-29-58_(828).JPG,1631302198.0
flevopark_1,20220407215028-flevopark_1_wildlife wildlife camera1_2021-09-11_05-09-47_(760).JPG,1631333387.0
flevopark_1,20220407215030-flevopark_1_wildlife wildlife camera1_2021-09-11_05-45-28_(838).JPG,1631335528.0
flevopark_1,20220407215047-flevopark_1_wildlife wildlife camera1_2021-09-12_21-20-32_(864).JPG,1631478032.0
flevopark_1,20220407215055-flevopark_1_wildlife wildlife camera1_2021-09-13_00-01-58_(822).JPG,1631487718.0
flevopark_1,20220407215057-flevopark_1_wildlife wildlife camera1_2021-09-13_21-05-26_(878).JPG,1631563526.0
flevopark_1,20220407215059-flevopark_1_wildlife wildlife camera1_2021-09-13_22-07-38_(1005).JPG,1631567258.0
flevopark_1,20220407215100-flevopark_1_wildlife wildlife camera1_2021-09-13_22-16-37_(1020).JPG,1631567797.0
flevopark_1,20220407215152-flevopark_1_wildlife wildlife camera1_2021-09-17_21-27-44_(1170).JPG,1631910464.0
flevopark_1,20220407215250-flevopark_1_wildlife wildlife camera1_2021-09-28_04-56-08_(1746).JPG,1632801368.0
flevopark_10,20220510074329-flevopark_10_wildlife wildlife camera1_2021-10-07_06-10-11_(620).JPG,1633583411.0
flevopark_10,20220510074321-flevopark_10_wildlife wildlife camera1_2021-10-06_00-04-55_(584).JPG,1633475095.0
flevopark_10,20220510074302-flevopark_10_wildlife wildlife camera1_2021-10-04_03-23-27_(410).JPG,1633314207.0
flevopark_10,20220413082503-flevopark_10_wildlife wildlife camera1_2021-09-29_00-00-02_(1898).JPG,1632870002.0
flevopark_10,20220413082456-flevopark_10_wildlife wildlife camera1_2021-09-28_19-12-43_(2163).JPG,1632852763.0
flevopark_10,20220413082109-flevopark_10_wildlife wildlife camera1_2021-09-16_15-20-00_(1029).JPG,1631802000.0
flevopark_10,20220413082442-flevopark_10_wildlife wildlife camera1_2021-09-27_11-58-43_(2070).JPG,1632740323.0
flevopark_10,20220413082440-flevopark_10_wildlife wildlife camera1_2021-09-27_11-09-38_(1987).JPG,1632737378.0
flevopark_10,20220413082436-flevopark_10_wildlife wildlife camera1_2021-09-27_10-35-28_(1831).JPG,1632735328.0
flevopark_10,20220413082425-flevopark_10_wildlife wildlife camera1_2021-09-25_18-23-07_(1269).JPG,1632590587.0
flevopark_10,20220510074350-flevopark_10_wildlife wildlife camera1_2021-10-10_19-59-34_(803).JPG,1633892374.0
flevopark_10,20220413082454-flevopark_10_wildlife wildlife camera1_2021-09-28_12-45-21_(2043).JPG,1632829521.0
flevopark_10,20220510074352-flevopark_10_wildlife wildlife camera1_2021-10-10_20-05-27_(922).JPG,1633892727.0
flevopark_10,20220510074422-flevopark_10_wildlife wildlife camera1_2021-10-16_02-44-09_(1090).JPG,1634348649.0
