locationName,filename,total_observations_file,timestamps
flevopark_5,flevopark_5_audio1_2021-11-28_05-00-00_(19) 2023-01-23 10_04 PM.csv,154,1638080348.2265625
flevopark_5,flevopark_5_audio1_2021-11-28_05-00-00_(19) 2023-01-23 10_04 PM.csv,154,1638080421.3720703
flevopark_5,flevopark_5_audio1_2021-11-28_05-00-00_(19) 2023-01-23 10_04 PM.csv,154,1638080468.5527344
flevopark_5,flevopark_5_audio1_2021-11-28_05-00-00_(19) 2023-01-23 10_04 PM.csv,154,1638080584.1640625
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941268.8412018
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941322.8528748
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941535.7713318
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941597.8587646
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941787.4108276
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941787.4108276
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632942245.5827637
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632942755.0524902
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632943458.4458008
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632943829.2021484
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632944662.8779297
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632944996.6191406
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632945095.0976562
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632945544.6640625
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941268.8412018
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941322.8528748
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632941535.7713318
flevopark_5,flevopark_5_audio1_2021-09-29_20-46-20_(8) 2023-01-23  8_42 PM.csv,14,1632942040.1831665
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632973200.9736328
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633066449.68042
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633067468.4754639
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398215.284607
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398247.8743896
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398279.4764404
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398313.8881226
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398347.8372192
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398379.3624878
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398409.6132202
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398445.451416
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632970914.8109436
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632970973.8020325
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971025.7066345
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398181.2891846
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971109.8564148
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971299.3802185
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971657.9923706
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971702.8153076
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971827.86792
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972287.9277344
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972420.0476074
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972736.1968994
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972858.8735352
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972952.1689453
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632972987.4863281
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632973047.682129
flevopark_5,flevopark_5_audio1_2021-09-30_05-00-00_(9) 2023-01-23  8_45 PM.csv,59,1632971196.8286133
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633066782.3359985
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398149.7191162
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398086.729309
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633068726.401123
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633069377.5644531
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633070406.2192383
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633070722.371582
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633070812.0385742
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633070911.1074219
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633070996.0463867
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633071147.0332031
flevopark_5,flevopark_5_audio1_2021-10-01_07-23-10_(15) 2023-01-23  9_00 PM.csv,15,1633071286.2373047
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397600.220804
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397632.868145
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398118.1937866
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397669.590004
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397733.594635
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397763.943222
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397795.351715
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397828.556076
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397860.07016
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397892.7161255
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397925.5829163
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397960.6476135
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397992.4435425
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398023.4643555
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631398055.884735
flevopark_5,flevopark_5_audio1_2021-09-12_00-00-00_(20) 2023-01-23  8_20 PM.csv,27,1631397700.8318558
flevopark_5,flevopark_5_audio1_2021-09-30_18-23-10_(12) 2023-01-23  8_53 PM.csv,204,1633022304.6274414
flevopark_5,flevopark_5_audio1_2021-09-30_18-23-10_(12) 2023-01-23  8_53 PM.csv,204,1633022339.0324707
flevopark_5,flevopark_5_audio1_2021-09-30_18-23-10_(12) 2023-01-23  8_53 PM.csv,204,1633022378.0793457
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849241.0322266
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849271.8503418
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849303.8203125
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849334.5422363
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849366.165039
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849397.886963
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849432.4040527
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849462.5229492
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849498.7617188
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849529.5749512
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849561.0249023
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849597.5549316
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849629.0751953
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849661.8596191
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849693.5239258
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849726.0859375
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849757.8862305
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849789.352295
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849819.4997559
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849849.791504
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849881.1308594
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849911.2177734
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849942.1428223
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849210.0559082
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849176.3132324
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849145.8344727
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849113.0708008
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848321.4936523
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848354.2524414
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848386.7792969
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848419.8066406
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848452.5559082
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848485.2458496
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848518.2333984
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848550.963379
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848584.191162
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848620.1723633
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848651.4013672
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849972.9335938
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848687.2834473
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848749.6362305
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848782.1469727
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848812.857666
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848844.8181152
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848875.9160156
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848911.2988281
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848948.4050293
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848978.761963
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849010.274414
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849046.8747559
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632849079.4016113
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848718.7175293
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850003.8796387
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850036.1071777
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850068.1860352
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850994.4702148
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851024.7875977
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851061.9785156
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851092.0136719
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851122.8398438
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851153.1425781
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851184.7124023
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851218.2456055
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851248.366211
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851278.3730469
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851309.371582
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850963.4765625
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851340.8359375
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851402.5917969
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851433.1264648
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851465.9316406
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851497.953125
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851529.854004
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851559.8769531
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851591.2358398
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851627.5097656
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851660.1342773
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851692.2270508
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851722.4418945
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632851372.5146484
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848287.4404297
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850931.3510742
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850869.4594727
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850104.0439453
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850136.3339844
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850171.3999023
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850201.4851074
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850232.6887207
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850264.1530762
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850296.588379
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850327.696289
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850358.3862305
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850388.5625
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850420.8842773
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850900.6274414
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850453.6049805
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850514.8759766
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850546.5019531
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850578.977539
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850609.6914062
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850640.477539
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850673.5463867
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850703.9326172
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850738.4018555
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850770.315918
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850803.9575195
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850839.015625
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632850484.2563477
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848251.1486816
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848220.057251
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632848185.6312256
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638163304.7128906
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638163340.100586
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638163804.1396484
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638164661.3066406
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638164798.1113281
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638164904.3271484
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638164960.9243164
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165031.7158203
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165107.2094727
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165161.4770508
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165267.6479492
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638163196.1884766
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165310.1142578
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165432.7939453
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165958.9233398
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638166050.9355469
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638166180.6904297
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638166468.5273438
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638166723.9013672
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846193.3056412
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846223.4883919
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846259.9368134
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846291.2779846
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846324.9087677
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638165366.7353516
flevopark_5,flevopark_5_audio1_2021-09-28_18-23-10_(2) 2023-01-23  8_27 PM.csv,256,1632846357.2467499
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638163165.5117188
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638162993.2792969
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638161301.6674805
flevopark_5,flevopark_5_audio1_2021-11-29_05-00-00_(24) 2023-01-23 10_17 PM.csv,88,1638161384.2426758
